Date,Close
Dec-1999,1919.84
Jan-2000,1883.5
Feb-2000,2067.76
Mar-2000,2005.55
Apr-2000,1964.4
May-2000,2012.83
Jun-2000,1981.36
Jul-2000,2104.43
Aug-2000,1993.33
Sep-2000,1984.91
Oct-2000,1828.42
Nov-2000,1837.37
Dec-2000,1902.55
Jan-2001,1729.08
Feb-2001,1619.54
Mar-2001,1745.39
Apr-2001,1757.09
May-2001,1714.32
Jun-2001,1697.45
Jul-2001,1591.18
Aug-2001,1462.69
Sep-2001,1490.58
Oct-2001,1604.92
Nov-2001,1618.98
Dec-2001,1595.35
Jan-2002,1564.59
Feb-2002,1623.43
Mar-2002,1525.31
Apr-2002,1513.77
May-2002,1405.94
Jun-2002,1296.34
Jul-2002,1304.86
Aug-2002,1163.04
Sep-2002,1265.41
Oct-2002,1339.89
Nov-2002,1261.18
Dec-2002,1228.14
Jan-2003,1209.71
Feb-2003,1221.46
Mar-2003,1322.07
Apr-2003,1391.72
May-2003,1409.48
Jun-2003,1434.33
Jul-2003,1462.3
Aug-2003,1446.77
Sep-2003,1528.62
Oct-2003,1542.07
Nov-2003,1622.94
Dec-2003,1652.73
Jan-2004,1675.7
Feb-2004,1650.42
Mar-2004,1624.51
Apr-2004,1646.8
May-2004,1678.83
Jun-2004,1623.26
Jul-2004,1629.83
Aug-2004,1647.48
Sep-2004,1672.65
Oct-2004,1740.33
Nov-2004,1799.55
Dec-2004,1755.68
Jan-2005,1792.63
Feb-2005,1760.89
Mar-2005,1727.49
Apr-2005,1782.46
May-2005,1784.99
Jun-2005,1851.37
Jul-2005,1834.48
Aug-2005,1849.33
Sep-2005,1818.5
Oct-2005,1887.28
Nov-2005,1887.94
Dec-2005,1937.93
Jan-2006,1943.19
Feb-2006,1967.38
Mar-2006,1993.79
Apr-2006,1936.41
May-2006,1939.03
Jun-2006,1951.01
Jul-2006,1997.42
Aug-2006,2048.89
Sep-2006,2115.65
Oct-2006,2155.89
Nov-2006,2186.13
Dec-2006,2219.19
Jan-2007,2175.78
Feb-2007,2200.12
Mar-2007,2297.58
Apr-2007,2377.75
May-2007,2338.25
Jun-2007,2265.75
Jul-2007,2299.71
Aug-2007,2385.72
Sep-2007,2423.67
Oct-2007,2322.34
Nov-2007,2306.23
Dec-2007,2167.9
Jan-2008,2097.48
Feb-2008,2088.42
Mar-2008,2190.13
Apr-2008,2218.5
May-2008,2031.47
Jun-2008,2014.39
Jul-2008,2043.53
Aug-2008,1861.44
Sep-2008,1548.81
Oct-2008,1437.68
Nov-2008,1452.98
Dec-2008,1330.51
Jan-2009,1188.84
Feb-2009,1292.98
Mar-2009,1416.73
Apr-2009,1495.97
May-2009,1498.94
Jun-2009,1612.31
Jul-2009,1670.52
Aug-2009,1732.86
Sep-2009,1700.67
